-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-132.315,455.67,237.327,638.161,1.11738e+09,8.72555e+08,-1.47975e+09,1.93354e+08,90.668,-153.434,4.96465e+08,3.87746e+09,4.32985e+07,-9.18137e+07,308.383,-417.682,595.357,409.045,1.13759e+08,1.44882e+09,-1.1376e+08,-1.44882e+09,-703.168,-698.395,1.851e+08,-4.09398e+08,-200.186,-305.27,8.24625e+09,-1.7098e+09,648.436,-294.382,453.429,-333.563,1.17956e+09,-7.61848e+08,-9.02684e+06,2.06054e+07,206.43,-340.357,-271.789,-470.96,-35.4059,362.392,83.0358,633.327,-3.73315e+08,4.16807e+08,-1.11738e+09,-8.72554e+08,445.312,-85.0746,-361.284,451.15,3.78606e+07,9.40592e+08,-3.34947e+08,8.20711e+08,-3.1184,-398.013,-4.96465e+08,-3.87746e+09,259.263,774.04,919.714,-61.1862,-592.474,-543.781,-578.071,-822.765,-2.15962e+08,1.03541e+09,-686.863,-827.818,1.34852e+08,8.35237e+08,653.028,34.5233,-1.47471e+09,4.86734e+08,1.34324e+09,-1.0439e+09,9.02786e+06,-2.06042e+07,-528.243,-320.148,-1.30522e+09,5.68971e+08,341.799,-124.536,5.46955e+08,-1.95096e+09,-4.3297e+07,9.18134e+07,1.52095e+09,1.99616e+08,9.21192e+07,2.2979e+08,-510.793,-714.038,-3.29493e+08,-7.31472e+08,3.29494e+08,7.31472e+08,-7.76197e+08,-3.27034e+08,-305.596,-583.923,-72.148,842.706,-635.008,-641.918,1.47471e+09,-4.86734e+08,1.47975e+09,-1.93353e+08,-3.78611e+07,-9.4059e+08,-15.6556,-249.26,1.14951e+09,-8.97699e+07,-1.47809e+09,2.0866e+08,202.532,-148.447,-1.17956e+09,7.6185e+08,-1.00535e+09,1.11175e+09,2.15963e+08,-1.03541e+09,385.652,736.149,-1.85101e+08,4.09397e+08,-363.751,647.34,3.34946e+08,-8.20712e+08,-194.544,829.015,-8.24625e+09,1.7098e+09,148.657,843.342,-9.21202e+07,-2.29789e+08
-132.258,455.649,237.294,638.1,1.124e+09,8.77718e+08,-1.48856e+09,1.94505e+08,90.5963,-153.391,5.04222e+08,3.93805e+09,4.43545e+07,-9.4053e+07,308.341,-417.587,595.419,409.015,1.14436e+08,1.45744e+09,-1.14437e+08,-1.45744e+09,-703.177,-698.491,1.86195e+08,-4.11821e+08,-200.1,-305.184,8.33215e+09,-1.72761e+09,648.424,-294.449,453.375,-333.597,1.18654e+09,-7.66356e+08,-9.45672e+06,2.15865e+07,206.367,-340.412,-271.855,-470.976,-35.4068,362.317,83.0727,633.414,-3.75537e+08,4.19288e+08,-1.124e+09,-8.77717e+08,445.245,-85.0159,-361.225,451.098,3.80846e+07,9.46157e+08,-3.384e+08,8.29172e+08,-3.12611,-398.073,-5.04222e+08,-3.93805e+09,259.341,773.98,919.788,-61.2754,-592.455,-543.696,-577.988,-822.786,-2.17247e+08,1.04158e+09,-686.857,-827.898,1.3565e+08,8.4018e+08,653.108,34.5721,-1.48343e+09,4.89614e+08,1.35118e+09,-1.05008e+09,9.45773e+06,-2.15853e+07,-528.154,-320.129,-1.31294e+09,5.72338e+08,341.865,-124.516,5.50191e+08,-1.96251e+09,-4.4353e+07,9.40528e+07,1.52995e+09,2.00797e+08,9.26643e+07,2.3115e+08,-510.762,-714.001,-3.31443e+08,-7.35801e+08,3.31444e+08,7.35801e+08,-7.80817e+08,-3.28981e+08,-305.53,-584.022,-72.0563,842.693,-635.083,-641.878,1.48343e+09,-4.89614e+08,1.48856e+09,-1.94504e+08,-3.80852e+07,-9.46156e+08,-15.635,-249.332,1.15635e+09,-9.03043e+07,-1.48683e+09,2.09895e+08,202.614,-148.36,-1.18654e+09,7.66358e+08,-1.0113e+09,1.11833e+09,2.17248e+08,-1.04157e+09,385.698,736.115,-1.86197e+08,4.11819e+08,-363.694,647.241,3.38399e+08,-8.29173e+08,-194.447,829.005,-8.33215e+09,1.72761e+09,148.617,843.319,-9.26653e+07,-2.31149e+08
-132.202,455.628,237.261,638.04,1.13061e+09,8.82881e+08,-1.49737e+09,1.95656e+08,90.5246,-153.347,5.11979e+08,3.99863e+09,4.54105e+07,-9.62924e+07,308.3,-417.493,595.48,408.986,1.15113e+08,1.46607e+09,-1.15114e+08,-1.46607e+09,-703.185,-698.587,1.8729e+08,-4.14243e+08,-200.013,-305.098,8.41805e+09,-1.74542e+09,648.412,-294.515,453.321,-333.631,1.19352e+09,-7.70864e+08,-9.88659e+06,2.25677e+07,206.305,-340.466,-271.921,-470.993,-35.4077,362.242,83.1096,633.501,-3.77759e+08,4.21769e+08,-1.13061e+09,-8.8288e+08,445.178,-84.9572,-361.165,451.046,3.83086e+07,9.51723e+08,-3.41853e+08,8.37633e+08,-3.13383,-398.132,-5.11979e+08,-3.99863e+09,259.419,773.921,919.862,-61.3646,-592.436,-543.611,-577.906,-822.808,-2.18533e+08,1.04774e+09,-686.851,-827.978,1.36448e+08,8.45122e+08,653.189,34.6208,-1.49216e+09,4.92494e+08,1.35913e+09,-1.05625e+09,9.8876e+06,-2.25665e+07,-528.065,-320.111,-1.32067e+09,5.75705e+08,341.932,-124.497,5.53428e+08,-1.97405e+09,-4.5409e+07,9.62921e+07,1.53895e+09,2.01978e+08,9.32094e+07,2.3251e+08,-510.731,-713.964,-3.33392e+08,-7.40129e+08,3.33393e+08,7.40129e+08,-7.85437e+08,-3.30928e+08,-305.465,-584.121,-71.9645,842.68,-635.159,-641.839,1.49216e+09,-4.92495e+08,1.49737e+09,-1.95655e+08,-3.83092e+07,-9.51721e+08,-15.6144,-249.404,1.1632e+09,-9.08386e+07,-1.49558e+09,2.11129e+08,202.695,-148.274,-1.19352e+09,7.70866e+08,-1.01725e+09,1.12491e+09,2.18534e+08,-1.04774e+09,385.744,736.08,-1.87292e+08,4.14242e+08,-363.638,647.142,3.41852e+08,-8.37634e+08,-194.349,828.995,-8.41805e+09,1.74542e+09,148.577,843.295,-9.32104e+07,-2.32509e+08
-132.145,455.607,237.228,637.979,1.13722e+09,8.88044e+08,-1.50618e+09,1.96807e+08,90.4529,-153.304,5.19737e+08,4.05922e+09,4.64666e+07,-9.85317e+07,308.258,-417.398,595.542,408.956,1.1579e+08,1.47469e+09,-1.15791e+08,-1.47469e+09,-703.194,-698.683,1.88386e+08,-4.16666e+08,-199.927,-305.011,8.50395e+09,-1.76323e+09,648.4,-294.582,453.267,-333.665,1.2005e+09,-7.75372e+08,-1.03165e+07,2.35489e+07,206.242,-340.521,-271.987,-471.01,-35.4086,362.167,83.1464,633.588,-3.79981e+08,4.2425e+08,-1.13722e+09,-8.88043e+08,445.111,-84.8985,-361.106,450.994,3.85327e+07,9.57289e+08,-3.45306e+08,8.46094e+08,-3.14155,-398.191,-5.19737e+08,-4.05922e+09,259.497,773.862,919.937,-61.4538,-592.417,-543.527,-577.823,-822.83,-2.19818e+08,1.0539e+09,-686.844,-828.058,1.37246e+08,8.50064e+08,653.27,34.6696,-1.50089e+09,4.95374e+08,1.36708e+09,-1.06243e+09,1.03175e+07,-2.35477e+07,-527.976,-320.092,-1.32839e+09,5.79072e+08,341.999,-124.477,5.56664e+08,-1.9856e+09,-4.64651e+07,9.85315e+07,1.54795e+09,2.03159e+08,9.37545e+07,2.33869e+08,-510.701,-713.927,-3.35342e+08,-7.44457e+08,3.35343e+08,7.44457e+08,-7.90057e+08,-3.32874e+08,-305.399,-584.22,-71.8728,842.668,-635.235,-641.799,1.50089e+09,-4.95375e+08,1.50618e+09,-1.96805e+08,-3.85332e+07,-9.57287e+08,-15.5938,-249.476,1.17004e+09,-9.1373e+07,-1.50433e+09,2.12364e+08,202.777,-148.188,-1.2005e+09,7.75374e+08,-1.0232e+09,1.13148e+09,2.19819e+08,-1.0539e+09,385.79,736.045,-1.88387e+08,4.16664e+08,-363.581,647.043,3.45305e+08,-8.46095e+08,-194.252,828.985,-8.50395e+09,1.76323e+09,148.538,843.272,-9.37555e+07,-2.33868e+08
-132.089,455.585,237.195,637.919,1.14383e+09,8.93207e+08,-1.51499e+09,1.97958e+08,90.3812,-153.26,5.27494e+08,4.1198e+09,4.75226e+07,-1.00771e+08,308.217,-417.303,595.603,408.927,1.16468e+08,1.48331e+09,-1.16468e+08,-1.48332e+09,-703.202,-698.779,1.89481e+08,-4.19088e+08,-199.841,-304.925,8.58985e+09,-1.78104e+09,648.388,-294.649,453.212,-333.699,1.20748e+09,-7.7988e+08,-1.07463e+07,2.45301e+07,206.18,-340.576,-272.053,-471.026,-35.4095,362.092,83.1833,633.675,-3.82203e+08,4.26731e+08,-1.14383e+09,-8.93206e+08,445.043,-84.8398,-361.046,450.942,3.87567e+07,9.62854e+08,-3.48759e+08,8.54555e+08,-3.14926,-398.25,-5.27494e+08,-4.11981e+09,259.575,773.803,920.011,-61.543,-592.399,-543.442,-577.74,-822.851,-2.21104e+08,1.06006e+09,-686.838,-828.138,1.38044e+08,8.55006e+08,653.35,34.7183,-1.50961e+09,4.98254e+08,1.37503e+09,-1.06861e+09,1.07474e+07,-2.45289e+07,-527.888,-320.074,-1.33611e+09,5.82438e+08,342.065,-124.457,5.599e+08,-1.99714e+09,-4.75211e+07,1.00771e+08,1.55695e+09,2.04341e+08,9.42996e+07,2.35229e+08,-510.67,-713.89,-3.37292e+08,-7.48785e+08,3.37293e+08,7.48785e+08,-7.94678e+08,-3.34821e+08,-305.334,-584.32,-71.7811,842.655,-635.311,-641.759,1.50961e+09,-4.98255e+08,1.51499e+09,-1.97956e+08,-3.87573e+07,-9.62853e+08,-15.5732,-249.548,1.17688e+09,-9.19073e+07,-1.51307e+09,2.13599e+08,202.859,-148.101,-1.20748e+09,7.79882e+08,-1.02914e+09,1.13806e+09,2.21105e+08,-1.06006e+09,385.836,736.01,-1.89482e+08,4.19087e+08,-363.524,646.944,3.48758e+08,-8.54555e+08,-194.155,828.975,-8.58985e+09,1.78104e+09,148.498,843.248,-9.43006e+07,-2.35228e+08
-132.032,455.564,237.163,637.858,1.15044e+09,8.9837e+08,-1.52379e+09,1.99108e+08,90.3096,-153.217,5.35251e+08,4.18039e+09,4.85787e+07,-1.0301e+08,308.175,-417.209,595.665,408.897,1.17145e+08,1.49194e+09,-1.17145e+08,-1.49194e+09,-703.211,-698.875,1.90576e+08,-4.21511e+08,-199.755,-304.839,8.67575e+09,-1.79885e+09,648.376,-294.716,453.158,-333.733,1.21445e+09,-7.84388e+08,-1.11762e+07,2.55113e+07,206.117,-340.631,-272.119,-471.043,-35.4104,362.018,83.2202,633.762,-3.84425e+08,4.29212e+08,-1.15044e+09,-8.98369e+08,444.976,-84.7811,-360.987,450.89,3.89807e+07,9.6842e+08,-3.52212e+08,8.63016e+08,-3.15698,-398.309,-5.35251e+08,-4.18039e+09,259.653,773.744,920.085,-61.6322,-592.38,-543.358,-577.658,-822.873,-2.22389e+08,1.06623e+09,-686.832,-828.218,1.38842e+08,8.59949e+08,653.431,34.7671,-1.51834e+09,5.01134e+08,1.38298e+09,-1.07478e+09,1.11772e+07,-2.55101e+07,-527.799,-320.055,-1.34384e+09,5.85805e+08,342.132,-124.437,5.63137e+08,-2.00869e+09,-4.85772e+07,1.0301e+08,1.56595e+09,2.05522e+08,9.48447e+07,2.36589e+08,-510.639,-713.853,-3.39241e+08,-7.53114e+08,3.39242e+08,7.53114e+08,-7.99298e+08,-3.36768e+08,-305.268,-584.419,-71.6894,842.642,-635.386,-641.719,1.51834e+09,-5.01135e+08,1.52379e+09,-1.99107e+08,-3.89813e+07,-9.68418e+08,-15.5525,-249.621,1.18372e+09,-9.24417e+07,-1.52182e+09,2.14834e+08,202.94,-148.015,-1.21445e+09,7.8439e+08,-1.03509e+09,1.14464e+09,2.2239e+08,-1.06623e+09,385.882,735.975,-1.90578e+08,4.21509e+08,-363.468,646.845,3.52211e+08,-8.63016e+08,-194.058,828.964,-8.67575e+09,1.79885e+09,148.458,843.225,-9.48456e+07,-2.36588e+08
-131.975,455.543,237.13,637.798,1.15705e+09,9.03533e+08,-1.5326e+09,2.00259e+08,90.2379,-153.173,5.43008e+08,4.24098e+09,4.96347e+07,-1.0525e+08,308.134,-417.114,595.726,408.868,1.17822e+08,1.50056e+09,-1.17823e+08,-1.50056e+09,-703.219,-698.971,1.91671e+08,-4.23933e+08,-199.669,-304.752,8.76164e+09,-1.81666e+09,648.364,-294.783,453.104,-333.767,1.22143e+09,-7.88896e+08,-1.16061e+07,2.64924e+07,206.055,-340.685,-272.185,-471.06,-35.4113,361.943,83.2571,633.849,-3.86648e+08,4.31693e+08,-1.15705e+09,-9.03532e+08,444.909,-84.7225,-360.927,450.838,3.92047e+07,9.73986e+08,-3.55665e+08,8.71477e+08,-3.16469,-398.368,-5.43008e+08,-4.24098e+09,259.731,773.685,920.159,-61.7214,-592.361,-543.273,-577.575,-822.895,-2.23675e+08,1.07239e+09,-686.826,-828.299,1.39639e+08,8.64891e+08,653.512,34.8159,-1.52707e+09,5.04014e+08,1.39092e+09,-1.08096e+09,1.16071e+07,-2.64912e+07,-527.71,-320.037,-1.35156e+09,5.89172e+08,342.199,-124.418,5.66373e+08,-2.02023e+09,-4.96332e+07,1.0525e+08,1.57495e+09,2.06703e+08,9.53898e+07,2.37948e+08,-510.609,-713.816,-3.41191e+08,-7.57442e+08,3.41192e+08,7.57442e+08,-8.03918e+08,-3.38714e+08,-305.203,-584.518,-71.5976,842.629,-635.462,-641.679,1.52706e+09,-5.04015e+08,1.5326e+09,-2.00258e+08,-3.92053e+07,-9.73984e+08,-15.5319,-249.693,1.19056e+09,-9.2976e+07,-1.53056e+09,2.16068e+08,203.022,-147.928,-1.22143e+09,7.88898e+08,-1.04104e+09,1.15122e+09,2.23676e+08,-1.07239e+09,385.928,735.941,-1.91673e+08,4.23932e+08,-363.411,646.747,3.55664e+08,-8.71477e+08,-193.96,828.954,-8.76164e+09,1.81666e+09,148.419,843.201,-9.53907e+07,-2.37947e+08
-131.919,455.522,237.097,637.737,1.16367e+09,9.08696e+08,-1.54141e+09,2.0141e+08,90.1662,-153.13,5.50766e+08,4.30156e+09,5.06907e+07,-1.07489e+08,308.092,-417.02,595.788,408.838,1.18499e+08,1.50919e+09,-1.185e+08,-1.50919e+09,-703.227,-699.067,1.92767e+08,-4.26356e+08,-199.583,-304.666,8.84754e+09,-1.83447e+09,648.352,-294.85,453.05,-333.801,1.22841e+09,-7.93404e+08,-1.2036e+07,2.74736e+07,205.992,-340.74,-272.251,-471.076,-35.4122,361.868,83.294,633.936,-3.8887e+08,4.34174e+08,-1.16367e+09,-9.08695e+08,444.842,-84.6638,-360.867,450.786,3.94288e+07,9.79551e+08,-3.59118e+08,8.79938e+08,-3.17241,-398.427,-5.50766e+08,-4.30156e+09,259.809,773.626,920.233,-61.8106,-592.342,-543.188,-577.493,-822.916,-2.2496e+08,1.07855e+09,-686.82,-828.379,1.40437e+08,8.69833e+08,653.592,34.8646,-1.53579e+09,5.06894e+08,1.39887e+09,-1.08714e+09,1.2037e+07,-2.74724e+07,-527.621,-320.018,-1.35928e+09,5.92538e+08,342.265,-124.398,5.6961e+08,-2.03177e+09,-5.06892e+07,1.07489e+08,1.58395e+09,2.07884e+08,9.59348e+07,2.39308e+08,-510.578,-713.779,-3.43141e+08,-7.6177e+08,3.43142e+08,7.6177e+08,-8.08538e+08,-3.40661e+08,-305.137,-584.618,-71.5059,842.617,-635.538,-641.639,1.53579e+09,-5.06895e+08,1.54141e+09,-2.01409e+08,-3.94293e+07,-9.7955e+08,-15.5113,-249.765,1.19741e+09,-9.35104e+07,-1.53931e+09,2.17303e+08,203.104,-147.842,-1.22841e+09,7.93406e+08,-1.04699e+09,1.1578e+09,2.24961e+08,-1.07855e+09,385.973,735.906,-1.92768e+08,4.26354e+08,-363.354,646.648,3.59117e+08,-8.79938e+08,-193.863,828.944,-8.84754e+09,1.83447e+09,148.379,843.178,-9.59358e+07,-2.39307e+08
-131.862,455.501,237.064,637.677,1.17028e+09,9.13859e+08,-1.55022e+09,2.02561e+08,90.0945,-153.086,5.58523e+08,4.36215e+09,5.17468e+07,-1.09728e+08,308.051,-416.925,595.85,408.809,1.19176e+08,1.51781e+09,-1.19177e+08,-1.51781e+09,-703.236,-699.163,1.93862e+08,-4.28778e+08,-199.496,-304.58,8.93344e+09,-1.85228e+09,648.34,-294.916,452.996,-333.835,1.23539e+09,-7.97912e+08,-1.24658e+07,2.84548e+07,205.93,-340.795,-272.317,-471.093,-35.4131,361.793,83.3309,634.023,-3.91092e+08,4.36655e+08,-1.17028e+09,-9.13859e+08,444.775,-84.6051,-360.808,450.734,3.96528e+07,9.85117e+08,-3.62571e+08,8.88399e+08,-3.18013,-398.486,-5.58523e+08,-4.36215e+09,259.887,773.567,920.307,-61.8998,-592.324,-543.104,-577.41,-822.938,-2.26246e+08,1.08472e+09,-686.814,-828.459,1.41235e+08,8.74775e+08,653.673,34.9134,-1.54452e+09,5.09774e+08,1.40682e+09,-1.09331e+09,1.24668e+07,-2.84536e+07,-527.532,-320,-1.36701e+09,5.95905e+08,342.332,-124.378,5.72846e+08,-2.04332e+09,-5.17453e+07,1.09728e+08,1.59295e+09,2.09065e+08,9.64799e+07,2.40668e+08,-510.547,-713.742,-3.4509e+08,-7.66098e+08,3.45091e+08,7.66098e+08,-8.13159e+08,-3.42608e+08,-305.072,-584.717,-71.4142,842.604,-635.614,-641.6,1.54452e+09,-5.09775e+08,1.55022e+09,-2.0256e+08,-3.96534e+07,-9.85115e+08,-15.4907,-249.837,1.20425e+09,-9.40447e+07,-1.54806e+09,2.18538e+08,203.186,-147.756,-1.23539e+09,7.97914e+08,-1.05294e+09,1.16438e+09,2.26247e+08,-1.08472e+09,386.019,735.871,-1.93864e+08,4.28776e+08,-363.298,646.549,3.62571e+08,-8.88399e+08,-193.766,828.934,-8.93344e+09,1.85228e+09,148.339,843.155,-9.64809e+07,-2.40667e+08
-131.805,455.48,237.031,637.616,1.17689e+09,9.19022e+08,-1.55903e+09,2.03712e+08,90.0229,-153.043,5.6628e+08,4.42273e+09,5.28028e+07,-1.11968e+08,308.009,-416.831,595.911,408.779,1.19853e+08,1.52643e+09,-1.19854e+08,-1.52644e+09,-703.244,-699.259,1.94957e+08,-4.312e+08,-199.41,-304.493,9.01934e+09,-1.87009e+09,648.328,-294.983,452.941,-333.869,1.24237e+09,-8.0242e+08,-1.28957e+07,2.9436e+07,205.867,-340.85,-272.383,-471.11,-35.4141,361.719,83.3678,634.11,-3.93314e+08,4.39136e+08,-1.17689e+09,-9.19022e+08,444.708,-84.5464,-360.748,450.682,3.98768e+07,9.90682e+08,-3.66024e+08,8.9686e+08,-3.18784,-398.545,-5.6628e+08,-4.42273e+09,259.965,773.507,920.381,-61.9889,-592.305,-543.019,-577.327,-822.96,-2.27531e+08,1.09088e+09,-686.807,-828.539,1.42033e+08,8.79717e+08,653.754,34.9622,-1.55324e+09,5.12655e+08,1.41477e+09,-1.09949e+09,1.28967e+07,-2.94348e+07,-527.443,-319.981,-1.37473e+09,5.99272e+08,342.399,-124.359,5.76082e+08,-2.05486e+09,-5.28013e+07,1.11968e+08,1.60195e+09,2.10246e+08,9.7025e+07,2.42028e+08,-510.517,-713.705,-3.4704e+08,-7.70427e+08,3.47041e+08,7.70427e+08,-8.17779e+08,-3.44554e+08,-305.007,-584.816,-71.3224,842.591,-635.689,-641.56,1.55324e+09,-5.12655e+08,1.55903e+09,-2.03711e+08,-3.98774e+07,-9.90681e+08,-15.47,-249.909,1.21109e+09,-9.45791e+07,-1.5568e+09,2.19772e+08,203.267,-147.669,-1.24237e+09,8.02422e+08,-1.05889e+09,1.17095e+09,2.27532e+08,-1.09088e+09,386.065,735.836,-1.94959e+08,4.31199e+08,-363.241,646.45,3.66024e+08,-8.9686e+08,-193.668,828.924,-9.01934e+09,1.87009e+09,148.3,843.131,-9.7026e+07,-2.42027e+08
-131.749,455.459,236.998,637.556,1.1835e+09,9.24185e+08,-1.56783e+09,2.04863e+08,89.9512,-153,5.74037e+08,4.48332e+09,5.38589e+07,-1.14207e+08,307.968,-416.736,595.973,408.75,1.2053e+08,1.53506e+09,-1.20531e+08,-1.53506e+09,-703.253,-699.355,1.96053e+08,-4.33623e+08,-199.324,-304.407,9.10524e+09,-1.8879e+09,648.316,-295.05,452.887,-333.903,1.24935e+09,-8.06928e+08,-1.33256e+07,3.04172e+07,205.805,-340.905,-272.449,-471.127,-35.415,361.644,83.4047,634.197,-3.95536e+08,4.41617e+08,-1.1835e+09,-9.24185e+08,444.64,-84.4877,-360.689,450.63,4.01009e+07,9.96248e+08,-3.69477e+08,9.05321e+08,-3.19556,-398.604,-5.74038e+08,-4.48332e+09,260.043,773.448,920.455,-62.0781,-592.286,-542.935,-577.245,-822.981,-2.28816e+08,1.09704e+09,-686.801,-828.619,1.42831e+08,8.8466e+08,653.834,35.0109,-1.56197e+09,5.15535e+08,1.42272e+09,-1.10567e+09,1.33266e+07,-3.0416e+07,-527.354,-319.963,-1.38245e+09,6.02638e+08,342.465,-124.339,5.79319e+08,-2.06641e+09,-5.38574e+07,1.14207e+08,1.61094e+09,2.11428e+08,9.75701e+07,2.43387e+08,-510.486,-713.668,-3.4899e+08,-7.74755e+08,3.48991e+08,7.74755e+08,-8.22399e+08,-3.46501e+08,-304.941,-584.915,-71.2307,842.579,-635.765,-641.52,1.56197e+09,-5.15535e+08,1.56783e+09,-2.04862e+08,-4.01014e+07,-9.96246e+08,-15.4494,-249.981,1.21793e+09,-9.51134e+07,-1.56555e+09,2.21007e+08,203.349,-147.583,-1.24935e+09,8.0693e+08,-1.06484e+09,1.17753e+09,2.28818e+08,-1.09704e+09,386.111,735.801,-1.96054e+08,4.33621e+08,-363.185,646.351,3.69477e+08,-9.05321e+08,-193.571,828.914,-9.10524e+09,1.8879e+09,148.26,843.108,-9.75711e+07,-2.43386e+08
-131.692,455.438,236.965,637.495,1.19011e+09,9.29348e+08,-1.57664e+09,2.06014e+08,89.8795,-152.956,5.81795e+08,4.5439e+09,5.49149e+07,-1.16447e+08,307.926,-416.642,596.034,408.72,1.21208e+08,1.54368e+09,-1.21208e+08,-1.54368e+09,-703.261,-699.451,1.97148e+08,-4.36045e+08,-199.238,-304.32,9.19114e+09,-1.90571e+09,648.304,-295.117,452.833,-333.937,1.25633e+09,-8.11436e+08,-1.37554e+07,3.13983e+07,205.742,-340.959,-272.516,-471.143,-35.4159,361.569,83.4416,634.284,-3.97758e+08,4.44098e+08,-1.19011e+09,-9.29348e+08,444.573,-84.429,-360.629,450.578,4.03249e+07,1.00181e+09,-3.7293e+08,9.13782e+08,-3.20327,-398.663,-5.81795e+08,-4.5439e+09,260.121,773.389,920.529,-62.1673,-592.267,-542.85,-577.162,-823.003,-2.30102e+08,1.10321e+09,-686.795,-828.699,1.43629e+08,8.89602e+08,653.915,35.0597,-1.5707e+09,5.18415e+08,1.43066e+09,-1.11185e+09,1.37565e+07,-3.13971e+07,-527.265,-319.944,-1.39017e+09,6.06005e+08,342.532,-124.319,5.82555e+08,-2.07795e+09,-5.49134e+07,1.16446e+08,1.61994e+09,2.12609e+08,9.81152e+07,2.44747e+08,-510.456,-713.631,-3.50939e+08,-7.79083e+08,3.5094e+08,7.79083e+08,-8.27019e+08,-3.48447e+08,-304.876,-585.015,-71.139,842.566,-635.841,-641.48,1.5707e+09,-5.18415e+08,1.57664e+09,-2.06013e+08,-4.03255e+07,-1.00181e+09,-15.4288,-250.054,1.22478e+09,-9.56478e+07,-1.57429e+09,2.22242e+08,203.431,-147.497,-1.25633e+09,8.11438e+08,-1.07079e+09,1.18411e+09,2.30103e+08,-1.10321e+09,386.157,735.767,-1.97149e+08,4.36044e+08,-363.128,646.252,3.7293e+08,-9.13782e+08,-193.474,828.903,-9.19114e+09,1.90571e+09,148.22,843.084,-9.81162e+07,-2.44746e+08
